"species","size","views"
"Quercus lamellosa",10417,5
